run_id,run_type,as_of_date,status,started_at,finished_at,warning_count,error_count,code_version
20260430205101-479948de,daily,2026-04-30,running,2026-04-30T20:51:01,,0,0,pipeline-v1
20260430205101-479948de,daily,2026-04-30,success,2026-04-30T20:51:01,2026-04-30T20:52:47,0,0,pipeline-v1
20260430205812-4a11df80,daily,2026-04-30,running,2026-04-30T20:58:12,,0,0,pipeline-v1
20260430205812-4a11df80,daily,2026-04-30,failed,2026-04-30T20:58:12,2026-04-30T20:59:51,0,1,pipeline-v1
20260430210044-9ff64f29,daily,2026-04-30,running,2026-04-30T21:00:44,,0,0,pipeline-v1
20260430210044-9ff64f29,daily,2026-04-30,success,2026-04-30T21:00:44,2026-04-30T21:02:15,0,0,pipeline-v1
20260430210044-9ff64f29,daily,2026-04-30,failed,2026-04-30T21:00:44,2026-04-30T21:02:15,0,1,pipeline-v1
20260430210234-0d22d4dd,daily,2026-04-30,running,2026-04-30T21:02:34,,0,0,pipeline-v1
20260430210234-0d22d4dd,daily,2026-04-30,success,2026-04-30T21:02:34,2026-04-30T21:04:04,0,0,pipeline-v1
20260430210639-39648be7,daily,2026-04-30,running,2026-04-30T21:06:39,,0,0,pipeline-v1
20260430210639-39648be7,daily,2026-04-30,success,2026-04-30T21:06:39,2026-04-30T21:08:10,0,0,pipeline-v1
20260430211003-803af325,daily,2026-04-30,running,2026-04-30T21:10:03,,0,0,pipeline-v1
20260430211003-803af325,daily,2026-04-30,success,2026-04-30T21:10:03,2026-04-30T21:11:31,0,0,pipeline-v1
20260430212227-d555df9c,daily,2026-04-30,running,2026-04-30T21:22:27,,0,0,pipeline-v1
20260430212227-d555df9c,daily,2026-04-30,success,2026-04-30T21:22:27,2026-04-30T21:24:11,0,0,pipeline-v1
20260430212604-350c1508,daily,2026-04-30,running,2026-04-30T21:26:04,,0,0,pipeline-v1
20260430212604-350c1508,daily,2026-04-30,success,2026-04-30T21:26:04,2026-04-30T21:27:48,0,0,pipeline-v1
20260430212901-00c97d0b,daily,2026-04-30,running,2026-04-30T21:29:01,,0,0,pipeline-v1
20260430212901-00c97d0b,daily,2026-04-30,success,2026-04-30T21:29:01,2026-04-30T21:30:43,0,0,pipeline-v1
20260430213249-b07ec587,daily,2026-04-30,running,2026-04-30T21:32:49,,0,0,pipeline-v1
20260430213249-b07ec587,daily,2026-04-30,failed,2026-04-30T21:32:49,2026-04-30T21:34:23,0,1,pipeline-v1
20260430213553-08041502,daily,2026-04-30,running,2026-04-30T21:35:53,,0,0,pipeline-v1
20260430213553-08041502,daily,2026-04-30,failed,2026-04-30T21:35:53,2026-04-30T21:37:35,0,1,pipeline-v1
20260430213820-574dc3c1,daily,2026-04-30,running,2026-04-30T21:38:20,,0,0,pipeline-v1
20260430213820-574dc3c1,daily,2026-04-30,failed,2026-04-30T21:38:20,2026-04-30T21:39:57,0,1,pipeline-v1
20260430230909-9439b75b,daily,2026-04-30,running,2026-04-30T23:09:09,,0,0,pipeline-v1
20260430230909-9439b75b,daily,2026-04-30,failed,2026-04-30T23:09:09,2026-04-30T23:11:03,0,1,pipeline-v1
20260505122541-9b5a9978,daily,2026-05-05,running,2026-05-05T12:25:41,,0,0,pipeline-v1
20260505122541-9b5a9978,daily,2026-05-05,success,2026-05-05T12:25:41,2026-05-05T12:26:11,0,0,pipeline-v1
20260505122710-7eb02f7b,daily,2026-05-05,running,2026-05-05T12:27:10,,0,0,pipeline-v1
20260505122732-edc8d6ab,daily,2026-05-05,running,2026-05-05T12:27:32,,0,0,pipeline-v1
20260505122710-7eb02f7b,daily,2026-05-05,success,2026-05-05T12:27:10,2026-05-05T12:27:41,0,0,pipeline-v1
20260505122850-d7c4e745,daily,2026-05-05,running,2026-05-05T12:28:50,,0,0,pipeline-v1
20260505122850-d7c4e745,daily,2026-05-05,success,2026-05-05T12:28:50,2026-05-05T12:29:11,0,0,pipeline-v1
20260505123155-861b3e26,daily,2026-05-05,running,2026-05-05T12:31:55,,0,0,pipeline-v1
20260505123155-861b3e26,daily,2026-05-05,success,2026-05-05T12:31:55,2026-05-05T12:32:18,0,0,pipeline-v1
20260505122732-edc8d6ab,daily,2026-05-05,success,2026-05-05T12:27:32,2026-05-05T12:34:46,0,0,pipeline-v1
20260506183451-1c6a64f3,daily,2026-05-06,running,2026-05-06T18:34:51,,0,0,pipeline-v1
20260506183451-1c6a64f3,daily,2026-05-06,success,2026-05-06T18:34:51,2026-05-06T18:41:38,0,0,pipeline-v1
